Rank 1 : Found Solution : Querry Id = 0, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,238,367
Rank 1 : Found Solution : Querry Id = 15, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,180,789
Rank 1 : Found Solution : Querry Id = 16, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,203,562
Rank 1 : Found Solution : Querry Id = 17, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,213,720
Rank 1 : Found Solution : Querry Id = 18, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,274,928
Rank 1 : Found Solution : Querry Id = 19, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,665,073
Rank 1 : Found Solution : Querry Id = 20, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 5,137,130
Rank 1 : Found Solution : Querry Id = 21, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 5,617,843
Rank 1 : Found Solution : Querry Id = 22, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 6,105,775
Rank 1 : Found Solution : Querry Id = 23, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 6,573,023
Rank 1 : Found Solution : Querry Id = 24, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 7,054,602
Rank 1 : Found Solution : Querry Id = 25, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 7,551,538
Rank 1 : Found Solution : Querry Id = 26, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,061,847
Rank 1 : Found Solution : Querry Id = 27, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,548,486
Rank 0 : Found Solution : Querry Id = 0, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,213,573
Rank 0 : Found Solution : Querry Id = 2, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,211,274
Rank 0 : Found Solution : Querry Id = 4, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,208,558
Rank 0 : Found Solution : Querry Id = 7, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,171,458
Rank 0 : Found Solution : Querry Id = 9, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,135,270
Rank 0 : Found Solution : Querry Id = 11, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,099,047
Rank 0 : Found Solution : Querry Id = 13, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,062,830
Rank 0 : Found Solution : Querry Id = 15, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 19,026,619
Rank 0 : Found Solution : Querry Id = 17, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,990,454
Rank 0 : Found Solution : Querry Id = 19, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,954,233
Rank 0 : Found Solution : Querry Id = 21, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,918,019
Rank 0 : Found Solution : Querry Id = 23, IND = 11, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,881,799
Rank 0 : Found Solution : Querry Id = 25, IND = 12, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,853,688
Rank 0 : Found Solution : Querry Id = 27, IND = 13, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,849,793
Rank 0 : Found Solution : Querry Id = 40, IND = 14, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,813,233
Rank 0 : Found Solution : Querry Id = 42, IND = 15, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,777,043
Rank 0 : Found Solution : Querry Id = 44, IND = 16, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,740,820
Rank 0 : Found Solution : Querry Id = 46, IND = 17, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,704,599
Rank 0 : Found Solution : Querry Id = 48, IND = 18, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,668,381
Rank 0 : Found Solution : Querry Id = 50, IND = 19, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 18,632,148
Rank 0 : Found Solution : Querry Id = 65, IND = 20, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 13,855,531
Rank 0 : Found Solution : Querry Id = 67, IND = 21, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 13,836,534
Rank 0 : Found Solution : Querry Id = 69, IND = 22, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 13,800,222
Rank 0 : Found Solution : Querry Id = 71, IND = 23, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,522,313
Rank 0 : Found Solution : Querry Id = 73, IND = 24, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,496,839
Rank 0 : Found Solution : Querry Id = 75, IND = 25, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,460,532
Rank 0 : Found Solution : Querry Id = 77, IND = 26, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,424,246
Rank 0 : Found Solution : Querry Id = 79, IND = 27, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,387,998
Rank 0 : Found Solution : Querry Id = 81, IND = 28, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,351,761
Rank 0 : Found Solution : Querry Id = 83, IND = 29, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,315,518
Rank 0 : Found Solution : Querry Id = 85, IND = 30, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,279,269
Rank 0 : Found Solution : Querry Id = 87, IND = 31, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,243,016
Rank 0 : Found Solution : Querry Id = 89, IND = 32, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,206,772
Rank 0 : Found Solution : Querry Id = 91, IND = 33, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,170,536
Rank 0 : Found Solution : Querry Id = 93, IND = 34, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,134,309
Rank 0 : Found Solution : Querry Id = 95, IND = 35, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,098,081
Rank 0 : Found Solution : Querry Id = 97, IND = 36, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,075,942
Rank 0 : Found Solution : Querry Id = 99, IND = 37, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,070,072
Rank 1 : Found Solution : Querry Id = 28, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,734,234
Rank 1 : Found Solution : Querry Id = 29, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,668,111
Rank 1 : Found Solution : Querry Id = 30, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 8,238,546
Rank 1 : Found Solution : Querry Id = 31, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 7,760,067
Rank 1 : Found Solution : Querry Id = 32, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 7,276,851
Rank 1 : Found Solution : Querry Id = 33, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 6,780,402
Rank 1 : Found Solution : Querry Id = 34, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 6,314,446
Rank 1 : Found Solution : Querry Id = 35, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 5,853,552
Rank 1 : Found Solution : Querry Id = 36, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 5,359,920
Rank 1 : Found Solution : Querry Id = 37, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,831,896
Rank 1 : Found Solution : Querry Id = 38, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,333,102
Rank 1 : Found Solution : Querry Id = 39, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,157,230
Rank 1 : Found Solution : Querry Id = 40, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,162,305
Rank 1 : Found Solution : Querry Id = 41, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,170,919
Rank 1 : Found Solution : Querry Id = 42, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,181,129
Rank 1 : Found Solution : Querry Id = 43, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,176,462
Rank 1 : Found Solution : Querry Id = 44, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,188,317
Rank 1 : Found Solution : Querry Id = 45, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,203,230
Rank 1 : Found Solution : Querry Id = 46, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,213,106
Rank 1 : Found Solution : Querry Id = 47, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,195,881
Rank 1 : Found Solution : Querry Id = 48, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,200,093
Rank 1 : Found Solution : Querry Id = 49, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,204,395
Rank 1 : Found Solution : Querry Id = 50, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,196,669
Rank 1 : Found Solution : Querry Id = 51, IND = 7, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,181,895
Rank 1 : Found Solution : Querry Id = 52, IND = 8, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,171,875
Rank 1 : Found Solution : Querry Id = 53, IND = 9, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,157,614
Rank 1 : Found Solution : Querry Id = 54, IND = 10, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,157,619
Rank 1 : Found Solution : Querry Id = 55, IND = 0, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,141,654
Rank 1 : Found Solution : Querry Id = 56, IND = 1, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,110,882
Rank 1 : Found Solution : Querry Id = 57, IND = 2, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,065,525
Rank 1 : Found Solution : Querry Id = 58, IND = 3, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 4,028,550
Rank 1 : Found Solution : Querry Id = 59, IND = 4, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 3,722,638
Rank 1 : Found Solution : Querry Id = 60, IND = 5, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 3,364,589
Rank 1 : Found Solution : Querry Id = 61, IND = 6, N1 = 9, N2 = 12, QID = 1127, isHeu = 1, limitDoms = 1, kl = 9, ku = 11, Elapsed Time = 2,993,665
