N1|N2|QID|Time|Degree|Overtime|Heu
9|12|1127|3,738,066|9|0|0
9|12|1127|3,736,256|9|0|0
9|12|1127|3,734,450|9|0|0
9|12|1127|3,823,318|9|0|0
9|12|1127|3,821,403|9|0|0
9|12|1127|3,820,309|9|0|0
9|12|1127|3,818,489|9|0|0
9|12|1127|3,816,668|9|0|0
9|12|1127|3,814,850|9|0|0
9|12|1127|3,813,038|9|0|0
9|12|1127|3,811,230|9|0|0
9|12|1127|3,809,421|9|0|0
9|12|1127|3,807,595|9|0|0
9|12|1127|3,805,799|9|0|0
9|12|1127|3,803,986|9|0|0
9|12|1127|3,802,177|9|0|0
9|12|1127|3,800,363|9|0|0
9|12|1127|3,798,549|9|0|0
9|12|1127|3,796,738|9|0|0
9|12|1127|3,794,926|9|0|0
9|12|1127|3,793,111|9|0|0
9|12|1127|3,791,304|9|0|0
9|12|1127|3,789,496|9|0|0
9|12|1127|3,787,690|9|0|0
9|12|1127|3,785,878|9|0|0
9|12|1127|3,784,044|9|0|0
9|12|1127|3,782,234|9|0|0
9|12|1127|3,780,612|9|0|0
9|12|1127|3,778,806|9|0|0
9|12|1127|3,776,997|9|0|0
9|12|1127|3,775,182|9|0|0
9|12|1127|3,773,372|9|0|0
9|12|1127|3,771,551|9|0|0
9|12|1127|3,769,737|9|0|0
9|12|1127|3,767,925|9|0|0
9|12|1127|3,766,112|9|0|0
9|12|1127|3,764,269|9|0|0
9|12|1127|3,762,450|9|0|0
9|12|1127|3,760,634|9|0|0
9|12|1127|3,758,814|9|0|0
9|12|1127|3,757,005|9|0|0
9|12|1127|3,755,194|9|0|0
9|12|1127|3,753,391|9|0|0
9|12|1127|3,751,589|9|0|0
9|12|1127|3,749,781|9|0|0
9|12|1127|3,747,978|9|0|0
9|12|1127|3,746,175|9|0|0
9|12|1127|3,744,367|9|0|0
9|12|1127|3,742,364|9|0|0
9|12|1127|3,740,551|9|0|0
9|12|1127|3,738,746|9|0|0
9|12|1127|3,736,938|9|0|0
9|12|1127|3,735,128|9|0|0
9|12|1127|3,823,209|9|0|0
9|12|1127|3,822,198|9|0|0
9|12|1127|3,820,380|9|0|0
9|12|1127|3,818,561|9|0|0
9|12|1127|3,816,747|9|0|0
9|12|1127|3,814,913|9|0|0
9|12|1127|3,813,102|9|0|0
9|12|1127|3,811,287|9|0|0
9|12|1127|3,809,475|9|0|0
9|12|1127|3,807,661|9|0|0
9|12|1127|3,805,846|9|0|0
9|12|1127|3,804,028|9|0|0
9|12|1127|3,802,217|9|0|0
9|12|1127|3,800,400|9|0|0
9|12|1127|3,798,590|9|0|0
9|12|1127|3,796,776|9|0|0
9|12|1127|3,794,965|9|0|0
9|12|1127|3,793,153|9|0|0
9|12|1127|3,791,348|9|0|0
9|12|1127|3,789,541|9|0|0
9|12|1127|3,787,711|9|0|0
9|12|1127|3,785,903|9|0|0
9|12|1127|3,784,089|9|0|0
9|12|1127|3,782,284|9|0|0
9|12|1127|3,780,474|9|0|0
9|12|1127|3,778,670|9|0|0
9|12|1127|3,776,861|9|0|0
9|12|1127|3,774,893|9|0|0
9|12|1127|3,773,076|9|0|0
9|12|1127|3,771,274|9|0|0
9|12|1127|3,769,458|9|0|0
9|12|1127|3,767,546|9|0|0
9|12|1127|3,765,735|9|0|0
9|12|1127|3,763,934|9|0|0
9|12|1127|3,762,128|9|0|0
9|12|1127|3,760,329|9|0|0
9|12|1127|3,758,530|9|0|0
9|12|1127|3,756,720|9|0|0
9|12|1127|3,754,909|9|0|0
9|12|1127|3,753,104|9|0|0
9|12|1127|3,751,308|9|0|0
9|12|1127|3,749,501|9|0|0
9|12|1127|3,747,697|9|0|0
9|12|1127|3,745,893|9|0|0
9|12|1127|3,744,077|9|0|0
9|12|1127|3,742,269|9|0|0
9|12|1127|3,740,457|9|0|0
9|12|1127|3,738,659|9|0|0
9|12|1127|3,736,854|9|0|0
9|12|1127|3,735,060|9|0|0
9|12|1127|3,822,806|9|0|0
9|12|1127|3,825,046|9|0|0
9|12|1127|3,823,224|9|0|0
9|12|1127|3,821,398|9|0|0
9|12|1127|3,819,584|9|0|0
9|12|1127|3,817,761|9|0|0
9|12|1127|3,815,956|9|0|0
9|12|1127|3,814,150|9|0|0
9|12|1127|3,812,362|9|0|0
9|12|1127|3,810,559|9|0|0
9|12|1127|3,808,749|9|0|0
9|12|1127|3,806,933|9|0|0
9|12|1127|3,805,125|9|0|0
9|12|1127|3,803,313|9|0|0
9|12|1127|3,801,501|9|0|0
9|12|1127|3,799,684|9|0|0
9|12|1127|3,797,878|9|0|0
9|12|1127|3,796,052|9|0|0
9|12|1127|3,794,239|9|0|0
9|12|1127|3,792,431|9|0|0
9|12|1127|3,790,625|9|0|0
9|12|1127|3,788,820|9|0|0
9|12|1127|3,787,011|9|0|0
9|12|1127|3,785,176|9|0|0
9|12|1127|3,783,358|9|0|0
9|12|1127|3,781,550|9|0|0
9|12|1127|3,779,742|9|0|0
9|12|1127|3,777,939|9|0|0
9|12|1127|3,776,132|9|0|0
9|12|1127|3,774,325|9|0|0
9|12|1127|3,772,518|9|0|0
9|12|1127|3,770,707|9|0|0
9|12|1127|3,768,910|9|0|0
9|12|1127|3,767,093|9|0|0
9|12|1127|3,765,290|9|0|0
9|12|1127|3,763,458|9|0|0
9|12|1127|3,761,653|9|0|0
9|12|1127|3,759,838|9|0|0
9|12|1127|3,758,033|9|0|0
9|12|1127|3,756,227|9|0|0
9|12|1127|3,754,426|9|0|0
9|12|1127|3,752,620|9|0|0
9|12|1127|3,750,812|9|0|0
9|12|1127|3,749,004|9|0|0
9|12|1127|3,747,200|9|0|0
9|12|1127|3,745,394|9|0|0
9|12|1127|3,743,587|9|0|0
9|12|1127|3,741,791|9|0|0
9|12|1127|3,739,988|9|0|0
9|12|1127|3,738,181|9|0|0
