N1|N2|QID|Time|Degree|Overtime|Heu|TotalTime
18|21|0|2,060,877|18|0|0|0
18|21|0|2,055,867|18|0|0|0
18|21|0|2,050,848|18|0|0|0
18|21|0|2,045,846|18|0|0|0
18|21|0|2,090,114|18|0|0|0
18|21|0|2,085,963|18|0|0|0
18|21|0|2,080,944|18|0|0|0
18|21|0|2,075,929|18|0|0|0
18|21|0|2,070,923|18|0|0|0
18|21|0|2,065,894|18|0|0|0
18|21|0|2,060,886|18|0|0|0
18|21|0|2,055,872|18|0|0|0
18|21|0|2,050,880|18|0|0|0
18|21|0|2,045,864|18|0|0|0
18|21|0|2,090,019|18|0|0|0
18|21|0|2,086,258|18|0|0|0
18|21|0|2,081,237|18|0|0|0
18|21|0|2,076,224|18|0|0|0
18|21|0|2,071,209|18|0|0|0
18|21|0|2,066,184|18|0|0|0
18|21|0|2,061,153|18|0|0|0
18|21|0|2,056,147|18|0|0|0
18|21|0|2,051,127|18|0|0|0
18|21|0|2,046,055|18|0|0|0
18|21|0|2,090,501|18|0|0|0
18|21|0|2,086,990|18|0|0|0
18|21|0|2,081,973|18|0|0|0
18|21|0|2,076,970|18|0|0|0
18|21|0|2,071,981|18|0|0|0
18|21|0|2,066,951|18|0|0|0
18|21|0|2,061,942|18|0|0|0
18|21|0|2,056,933|18|0|0|0
18|21|0|2,051,913|18|0|0|0
18|21|0|2,046,890|18|0|0|0
18|21|0|2,090,349|18|0|0|0
18|21|0|2,085,379|18|0|0|0
18|21|0|2,080,361|18|0|0|0
18|21|0|2,075,357|18|0|0|0
18|21|0|2,070,346|18|0|0|0
18|21|0|2,065,330|18|0|0|0
18|21|0|2,060,327|18|0|0|0
18|21|0|2,055,316|18|0|0|0
18|21|0|2,050,313|18|0|0|0
18|21|0|2,045,303|18|0|0|0
18|21|0|2,090,671|18|0|0|0
18|21|0|2,088,452|18|0|0|0
18|21|0|2,083,437|18|0|0|0
18|21|0|2,078,435|18|0|0|0
18|21|0|2,073,427|18|0|0|0
18|21|0|2,068,413|18|0|0|0
18|21|0|2,063,396|18|0|0|0
18|21|0|2,058,397|18|0|0|0
18|21|0|2,053,396|18|0|0|0
18|21|0|2,048,397|18|0|0|0
18|21|0|2,090,270|18|0|0|0
18|21|0|2,093,753|18|0|0|0
18|21|0|2,088,766|18|0|0|0
18|21|0|2,083,769|18|0|0|0
18|21|0|2,078,762|18|0|0|0
18|21|0|2,073,756|18|0|0|0
18|21|0|2,068,753|18|0|0|0
18|21|0|2,063,755|18|0|0|0
18|21|0|2,058,756|18|0|0|0
18|21|0|2,053,758|18|0|0|0
18|21|0|2,090,582|18|0|0|0
18|21|0|2,096,002|18|0|0|0
18|21|0|2,090,988|18|0|0|0
18|21|0|2,085,995|18|0|0|0
18|21|0|2,081,000|18|0|0|0
18|21|0|2,076,010|18|0|0|0
18|21|0|2,071,013|18|0|0|0
18|21|0|2,066,008|18|0|0|0
18|21|0|2,061,017|18|0|0|0
18|21|0|2,056,022|18|0|0|0
18|21|0|2,090,806|18|0|0|0
18|21|0|2,086,419|18|0|0|0
18|21|0|2,081,414|18|0|0|0
18|21|0|2,076,407|18|0|0|0
18|21|0|2,071,341|18|0|0|0
18|21|0|2,066,314|18|0|0|0
18|21|0|2,061,294|18|0|0|0
18|21|0|2,056,298|18|0|0|0
18|21|0|2,051,309|18|0|0|0
18|21|0|2,046,300|18|0|0|0
18|21|0|2,090,324|18|0|0|0
18|21|0|2,086,756|18|0|0|0
18|21|0|2,081,732|18|0|0|0
18|21|0|2,076,731|18|0|0|0
18|21|0|2,071,736|18|0|0|0
18|21|0|2,066,740|18|0|0|0
18|21|0|2,061,744|18|0|0|0
18|21|0|2,056,749|18|0|0|0
18|21|0|2,051,738|18|0|0|0
18|21|0|2,046,739|18|0|0|0
18|21|0|2,090,459|18|0|0|0
18|21|0|2,089,479|18|0|0|0
18|21|0|2,084,431|18|0|0|0
18|21|0|2,079,398|18|0|0|0
18|21|0|2,074,408|18|0|0|0
18|21|0|2,069,406|18|0|0|0
18|21|0|2,064,415|18|0|0|0
18|21|0|2,059,420|18|0|0|0
18|21|0|2,054,427|18|0|0|0
18|21|0|2,049,437|18|0|0|0
18|21|0|2,090,555|18|0|0|0
18|21|0|2,085,616|18|0|0|0
18|21|0|2,082,205|18|0|0|0
18|21|0|2,077,201|18|0|0|0
18|21|0|2,072,201|18|0|0|0
18|21|0|2,067,194|18|0|0|0
18|21|0|2,062,200|18|0|0|0
18|21|0|2,057,191|18|0|0|0
18|21|0|2,052,187|18|0|0|0
18|21|0|2,047,176|18|0|0|0
18|21|0|2,090,547|18|0|0|0
18|21|0|2,085,562|18|0|0|0
18|21|0|2,080,551|18|0|0|0
18|21|0|2,075,537|18|0|0|0
18|21|0|2,070,530|18|0|0|0
18|21|0|2,065,520|18|0|0|0
18|21|0|2,060,496|18|0|0|0
18|21|0|2,055,491|18|0|0|0
18|21|0|2,050,462|18|0|0|0
18|21|0|2,045,447|18|0|0|0
18|21|0|2,090,732|18|0|0|0
18|21|0|2,085,808|18|0|0|0
18|21|0|2,080,790|18|0|0|0
18|21|0|2,075,760|18|0|0|0
18|21|0|2,070,742|18|0|0|0
18|21|0|2,065,733|18|0|0|0
18|21|0|2,060,725|18|0|0|0
18|21|0|2,055,636|18|0|0|0
18|21|0|2,050,611|18|0|0|0
18|21|0|2,045,567|18|0|0|0
18|21|0|2,090,643|18|0|0|0
18|21|0|2,086,239|18|0|0|0
18|21|0|2,081,222|18|0|0|0
18|21|0|2,076,175|18|0|0|0
18|21|0|2,071,142|18|0|0|0
18|21|0|2,066,136|18|0|0|0
18|21|0|2,061,120|18|0|0|0
18|21|0|2,056,117|18|0|0|0
18|21|0|2,051,120|18|0|0|0
18|21|0|2,046,104|18|0|0|0
18|21|0|2,090,751|18|0|0|0
18|21|0|2,085,774|18|0|0|0
18|21|0|2,080,767|18|0|0|0
18|21|0|2,075,758|18|0|0|0
18|21|0|2,070,765|18|0|0|0
18|21|0|2,065,784|18|0|0|0
18|21|0|2,060,779|18|0|0|0
18|21|0|2,055,776|18|0|0|0
18|21|0|2,050,767|18|0|0|0
18|21|0|2,045,740|18|0|0|0
18|21|0|2,090,849|18|0|0|0
18|21|0|2,085,861|18|0|0|0
18|21|0|2,080,834|18|0|0|0
18|21|0|2,075,822|18|0|0|0
18|21|0|2,070,820|18|0|0|0
18|21|0|2,065,813|18|0|0|0
18|21|0|2,060,807|18|0|0|0
18|21|0|2,055,779|18|0|0|0
18|21|0|2,050,781|18|0|0|0
18|21|0|2,045,766|18|0|0|0
18|21|0|2,090,743|18|0|0|0
18|21|0|2,092,825|18|0|0|0
18|21|0|2,087,831|18|0|0|0
18|21|0|2,082,813|18|0|0|0
18|21|0|2,077,824|18|0|0|0
18|21|0|2,072,824|18|0|0|0
18|21|0|2,067,821|18|0|0|0
18|21|0|2,062,814|18|0|0|0
18|21|0|2,057,797|18|0|0|0
18|21|0|2,052,789|18|0|0|0
18|21|0|2,090,238|18|0|0|0
18|21|0|2,091,093|18|0|0|0
18|21|0|2,086,103|18|0|0|0
18|21|0|2,081,093|18|0|0|0
18|21|0|2,076,103|18|0|0|0
18|21|0|2,071,091|18|0|0|0
18|21|0|2,066,081|18|0|0|0
18|21|0|2,061,065|18|0|0|0
18|21|0|2,056,056|18|0|0|0
18|21|0|2,051,048|18|0|0|0
18|21|0|2,090,485|18|0|0|0
18|21|0|2,087,463|18|0|0|0
18|21|0|2,082,457|18|0|0|0
18|21|0|2,077,458|18|0|0|0
18|21|0|2,072,453|18|0|0|0
18|21|0|2,067,384|18|0|0|0
18|21|0|2,062,370|18|0|0|0
18|21|0|2,057,348|18|0|0|0
18|21|0|2,052,332|18|0|0|0
18|21|0|2,047,320|18|0|0|0
18|21|0|2,090,426|18|0|0|0
18|21|0|2,097,090|18|0|0|0
18|21|0|2,092,087|18|0|0|0
18|21|0|2,087,093|18|0|0|0
18|21|0|2,082,101|18|0|0|0
18|21|0|2,077,112|18|0|0|0
18|21|0|2,072,095|18|0|0|0
18|21|0|2,067,087|18|0|0|0
18|21|0|2,062,094|18|0|0|0
18|21|0|2,057,095|18|0|0|0
18|21|0|2,090,286|18|0|0|0
18|21|0|2,085,312|18|0|0|0
18|21|0|2,080,311|18|0|0|0
18|21|0|2,075,301|18|0|0|0
18|21|0|2,070,305|18|0|0|0
18|21|0|2,065,306|18|0|0|0
18|21|0|2,060,304|18|0|0|0
18|21|0|2,055,284|18|0|0|0
18|21|0|2,050,275|18|0|0|0
18|21|0|2,045,263|18|0|0|0
18|21|0|2,090,362|18|0|0|0
18|21|0|2,091,368|18|0|0|0
18|21|0|2,086,392|18|0|0|0
18|21|0|2,081,403|18|0|0|0
18|21|0|2,076,408|18|0|0|0
18|21|0|2,071,421|18|0|0|0
18|21|0|2,066,432|18|0|0|0
18|21|0|2,061,414|18|0|0|0
18|21|0|2,056,414|18|0|0|0
18|21|0|2,051,411|18|0|0|0
18|21|0|2,090,172|18|0|0|0
18|21|0|2,085,271|18|0|0|0
18|21|0|2,080,273|18|0|0|0
18|21|0|2,075,277|18|0|0|0
18|21|0|2,070,276|18|0|0|0
18|21|0|2,065,255|18|0|0|0
18|21|0|2,060,255|18|0|0|0
18|21|0|2,055,234|18|0|0|0
18|21|0|2,050,241|18|0|0|0
18|21|0|2,045,247|18|0|0|0
18|21|0|2,090,658|18|0|0|0
18|21|0|2,087,220|18|0|0|0
18|21|0|2,082,209|18|0|0|0
18|21|0|2,077,223|18|0|0|0
18|21|0|2,072,233|18|0|0|0
18|21|0|2,067,235|18|0|0|0
18|21|0|2,062,172|18|0|0|0
18|21|0|2,057,176|18|0|0|0
18|21|0|2,052,185|18|0|0|0
18|21|0|2,047,189|18|0|0|0
18|21|0|2,090,146|18|0|0|0
18|21|0|2,086,775|18|0|0|0
18|21|0|2,081,766|18|0|0|0
18|21|0|2,076,766|18|0|0|0
18|21|0|2,071,758|18|0|0|0
18|21|0|2,066,757|18|0|0|0
18|21|0|2,061,777|18|0|0|0
18|21|0|2,056,800|18|0|0|0
18|21|0|2,051,820|18|0|0|0
18|21|0|2,046,834|18|0|0|0
18|21|0|2,090,547|18|0|0|0
18|21|0|2,085,618|18|0|0|0
18|21|0|2,080,606|18|0|0|0
18|21|0|2,075,587|18|0|0|0
18|21|0|2,070,751|18|0|0|0
18|21|0|2,065,754|18|0|0|0
18|21|0|2,060,753|18|0|0|0
18|21|0|2,055,749|18|0|0|0
18|21|0|2,050,754|18|0|0|0
18|21|0|2,045,734|18|0|0|0
18|21|0|2,090,087|18|0|0|0
18|21|0|2,085,167|18|0|0|0
18|21|0|2,080,154|18|0|0|0
18|21|0|2,075,154|18|0|0|0
18|21|0|2,070,146|18|0|0|0
18|21|0|2,065,117|18|0|0|0
18|21|0|2,060,112|18|0|0|0
18|21|0|2,055,105|18|0|0|0
18|21|0|2,050,102|18|0|0|0
18|21|0|2,045,103|18|0|0|0
18|21|0|2,090,523|18|0|0|0
18|21|0|2,088,480|18|0|0|0
18|21|0|2,083,482|18|0|0|0
18|21|0|2,078,467|18|0|0|0
18|21|0|2,073,462|18|0|0|0
18|21|0|2,068,458|18|0|0|0
18|21|0|2,063,434|18|0|0|0
18|21|0|2,058,387|18|0|0|0
18|21|0|2,053,355|18|0|0|0
18|21|0|2,048,342|18|0|0|0
18|21|0|2,090,175|18|0|0|0
18|21|0|2,085,262|18|0|0|0
18|21|0|2,080,264|18|0|0|0
18|21|0|2,075,214|18|0|0|0
18|21|0|2,070,215|18|0|0|0
18|21|0|2,065,222|18|0|0|0
18|21|0|2,060,206|18|0|0|0
18|21|0|2,055,200|18|0|0|0
18|21|0|2,050,190|18|0|0|0
18|21|0|2,045,192|18|0|0|0
18|21|0|2,090,345|18|0|0|0
18|21|0|2,087,224|18|0|0|0
18|21|0|2,082,195|18|0|0|0
18|21|0|2,077,188|18|0|0|0
18|21|0|2,072,167|18|0|0|0
18|21|0|2,067,159|18|0|0|0
18|21|0|2,062,159|18|0|0|0
18|21|0|2,057,153|18|0|0|0
18|21|0|2,052,144|18|0|0|0
18|21|0|2,047,130|18|0|0|0
18|21|0|2,090,323|18|0|0|0
18|21|0|2,098,729|18|0|0|0
18|21|0|2,093,691|18|0|0|0
18|21|0|2,088,684|18|0|0|0
18|21|0|2,083,666|18|0|0|0
18|21|0|2,078,663|18|0|0|0
18|21|0|2,073,669|18|0|0|0
18|21|0|2,068,676|18|0|0|0
18|21|0|2,063,666|18|0|0|0
18|21|0|2,058,670|18|0|0|0
18|21|0|2,090,068|18|0|0|0
18|21|0|2,085,167|18|0|0|0
18|21|0|2,080,165|18|0|0|0
18|21|0|2,075,164|18|0|0|0
18|21|0|2,070,144|18|0|0|0
18|21|0|2,065,132|18|0|0|0
18|21|0|2,060,131|18|0|0|0
18|21|0|2,055,125|18|0|0|0
18|21|0|2,050,125|18|0|0|0
18|21|0|2,045,115|18|0|0|0
18|21|0|2,090,308|18|0|0|0
18|21|0|2,085,400|18|0|0|0
18|21|0|2,080,396|18|0|0|0
18|21|0|2,075,389|18|0|0|0
18|21|0|2,070,381|18|0|0|0
18|21|0|2,065,379|18|0|0|0
18|21|0|2,060,363|18|0|0|0
18|21|0|2,055,364|18|0|0|0
18|21|0|2,050,364|18|0|0|0
18|21|0|2,045,344|18|0|0|0
18|21|0|2,090,104|18|0|0|0
18|21|0|2,086,057|18|0|0|0
18|21|0|2,081,024|18|0|0|0
18|21|0|2,076,014|18|0|0|0
18|21|0|2,070,993|18|0|0|0
18|21|0|2,065,993|18|0|0|0
18|21|0|2,060,997|18|0|0|0
18|21|0|2,055,997|18|0|0|0
18|21|0|2,050,994|18|0|0|0
18|21|0|2,045,991|18|0|0|0
18|21|0|2,090,275|18|0|0|0
18|21|0|2,085,348|18|0|0|0
18|21|0|2,080,336|18|0|0|0
18|21|0|2,075,326|18|0|0|0
18|21|0|2,070,324|18|0|0|0
18|21|0|2,065,338|18|0|0|0
18|21|0|2,060,342|18|0|0|0
18|21|0|2,055,339|18|0|0|0
18|21|0|2,050,286|18|0|0|0
18|21|0|2,045,296|18|0|0|0
18|21|0|2,090,181|18|0|0|0
18|21|0|2,085,670|18|0|0|0
18|21|0|2,080,644|18|0|0|0
18|21|0|2,075,626|18|0|0|0
18|21|0|2,070,617|18|0|0|0
18|21|0|2,065,610|18|0|0|0
18|21|0|2,060,603|18|0|0|0
18|21|0|2,055,585|18|0|0|0
18|21|0|2,050,597|18|0|0|0
18|21|0|2,045,598|18|0|0|0
18|21|0|2,090,211|18|0|0|0
18|21|0|2,085,297|18|0|0|0
18|21|0|2,080,290|18|0|0|0
18|21|0|2,075,280|18|0|0|0
18|21|0|2,070,267|18|0|0|0
18|21|0|2,065,272|18|0|0|0
18|21|0|2,060,264|18|0|0|0
18|21|0|2,055,266|18|0|0|0
18|21|0|2,050,262|18|0|0|0
18|21|0|2,045,263|18|0|0|0
18|21|0|2,089,791|18|0|0|0
18|21|0|2,084,868|18|0|0|0
18|21|0|2,079,853|18|0|0|0
18|21|0|2,074,857|18|0|0|0
18|21|0|2,069,864|18|0|0|0
18|21|0|2,064,884|18|0|0|0
18|21|0|2,059,896|18|0|0|0
18|21|0|2,054,915|18|0|0|0
18|21|0|2,049,925|18|0|0|0
18|21|0|2,044,929|18|0|0|0
18|21|0|2,090,095|18|0|0|0
18|21|0|2,085,164|18|0|0|0
18|21|0|2,080,150|18|0|0|0
18|21|0|2,075,137|18|0|0|0
18|21|0|2,070,133|18|0|0|0
18|21|0|2,065,106|18|0|0|0
18|21|0|2,060,105|18|0|0|0
18|21|0|2,055,096|18|0|0|0
18|21|0|2,050,093|18|0|0|0
18|21|0|2,045,088|18|0|0|0
18|21|0|2,090,174|18|0|0|0
18|21|0|2,086,795|18|0|0|0
18|21|0|2,081,796|18|0|0|0
18|21|0|2,076,798|18|0|0|0
18|21|0|2,071,798|18|0|0|0
18|21|0|2,066,804|18|0|0|0
18|21|0|2,061,741|18|0|0|0
18|21|0|2,056,734|18|0|0|0
18|21|0|2,051,736|18|0|0|0
18|21|0|2,046,741|18|0|0|0
18|21|0|2,089,997|18|0|0|0
18|21|0|2,085,060|18|0|0|0
18|21|0|2,080,060|18|0|0|0
18|21|0|2,075,061|18|0|0|0
18|21|0|2,070,070|18|0|0|0
18|21|0|2,065,071|18|0|0|0
18|21|0|2,060,579|18|0|0|0
18|21|0|2,055,581|18|0|0|0
18|21|0|2,050,581|18|0|0|0
18|21|0|2,045,571|18|0|0|0
18|21|0|2,090,090|18|0|0|0
18|21|0|2,091,701|18|0|0|0
18|21|0|2,086,712|18|0|0|0
18|21|0|2,081,716|18|0|0|0
18|21|0|2,076,722|18|0|0|0
18|21|0|2,071,730|18|0|0|0
18|21|0|2,066,727|18|0|0|0
18|21|0|2,061,704|18|0|0|0
18|21|0|2,056,710|18|0|0|0
18|21|0|2,051,720|18|0|0|0
18|21|0|2,090,368|18|0|0|0
18|21|0|2,085,366|18|0|0|0
18|21|0|2,080,353|18|0|0|0
18|21|0|2,075,356|18|0|0|0
18|21|0|2,070,316|18|0|0|0
18|21|0|2,065,313|18|0|0|0
18|21|0|2,060,324|18|0|0|0
18|21|0|2,055,331|18|0|0|0
18|21|0|2,050,343|18|0|0|0
18|21|0|2,045,354|18|0|0|0
18|21|0|2,090,051|18|0|0|0
18|21|0|2,085,121|18|0|0|0
18|21|0|2,080,098|18|0|0|0
18|21|0|2,075,102|18|0|0|0
18|21|0|2,070,103|18|0|0|0
18|21|0|2,065,079|18|0|0|0
18|21|0|2,060,082|18|0|0|0
18|21|0|2,055,083|18|0|0|0
18|21|0|2,050,075|18|0|0|0
18|21|0|2,045,074|18|0|0|0
18|21|0|1,958,623|18|0|0|0
18|21|0|1,953,713|18|0|0|0
18|21|0|1,948,699|18|0|0|0
-1|-1|-1|-1|-1|-1|-1|146,650,626
